2025-03-04 15:46:33.8744 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7224 
2025-03-04 15:47:07.0080 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 15:47:07.0240 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingApplicationController.GreetingMessage (HelloGreetingApplication) in 134.4137ms 
2025-03-04 15:47:07.0240 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingApplicationController.GreetingMessage (HelloGreetingApplication)' 
2025-03-04 15:47:07.0240 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/HelloGreetingApplication/custom - - - 200 - application/json;+charset=utf-8 231.7962ms 
2025-03-04 15:47:57.9546 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7224 
2025-03-04 15:47:58.1251 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5186 
2025-03-04 15:47:59.0170 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 15:47:59.0712 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 15:47:59.2403 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\JYOTI THAKUR\Desktop\GreetinApp1\GreetingApp_2384200076\HelloGreetingApplication\ 
2025-03-04 15:48:01.9135 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/Swagger/index.html - - 
2025-03-04 15:48:03.1471 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/Swagger/index.html - - - 200 - text/html;charset=utf-8 1276.6331ms 
2025-03-04 15:48:03.3835 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 15:48:03.4170 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/_vs/browserLink - - 
2025-03-04 15:48:03.4012 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/Swagger/index.js - - 
2025-03-04 15:48:03.4326 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/Swagger/index.js - - - 200 - application/javascript;charset=utf-8 31.3093ms 
2025-03-04 15:48:03.4545 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/_framework/aspnetcore-browser-refresh.js - - - 200 12006 application/javascript;+charset=utf-8 70.9755ms 
2025-03-04 15:48:03.5691 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 152.1174ms 
2025-03-04 15:48:03.7221 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/Swagger/v1/swagger.json - - 
2025-03-04 15:48:03.7483 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/Swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 26.1744ms 
2025-03-04 15:48:16.6340 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7224/HelloGreetingApplication/custom - - 
2025-03-04 15:48:16.6340 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingApplicationController.GreetingMessage (HelloGreetingApplication)' 
2025-03-04 15:48:16.7046 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GreetingMessage", controller = "HelloGreetingApplication"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GreetingMessage(System.String, System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingApplicationController (HelloGreetingApplication). 
2025-03-04 15:48:16.7484 | INFO | HelloGreetingApplication.Controllers.HelloGreetingApplicationController | Greeting fetched Hello World! 
2025-03-04 15:48:16.7672 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 15:48:16.7820 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingApplicationController.GreetingMessage (HelloGreetingApplication) in 67.6257ms 
2025-03-04 15:48:16.7820 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingApplicationController.GreetingMessage (HelloGreetingApplication)' 
2025-03-04 15:48:16.7820 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7224/HelloGreetingApplication/custom - - - 200 - application/json;+charset=utf-8 149.2527ms 
